Year,Simulation,Total Pumping,Annual Revenue
1998,16,3110.0829810644464,9.931581193664243
1998,17,3204.0960381382347,10.365315913933468
1998,17,2813.4479881075167,9.688531713487517
1998,17,2727.7155689245997,9.86072430470662
1998,18,2839.9599243271614,8.937853477226595
1998,18,3288.0842356463254,10.586825729819582
1998,18,3376.771371653203,10.474890851254653
1998,19,3204.0960381382347,10.365315913933468
1998,19,2813.4479881075167,9.688531713487517
1998,19,2727.7155689245997,9.86072430470662
1998,20,3184.988962856347,10.440399780325402
1998,20,3282.2696274496147,10.219873424462632
1998,20,3017.347245371247,6.730016419591093
1998,21,2701.345048399097,10.24301020616292
1998,21,3101.1681254334535,9.776782365110417
1998,21,3064.246400780347,9.605773993572516
1998,22,2701.345048399097,10.24301020616292
1998,22,3101.1681254334535,9.776782365110417
1998,22,3064.246400780347,9.605773993572516
1998,23,2701.345048399097,10.24301020616292
1998,23,3101.1681254334535,9.776782365110417
1998,23,3064.246400780347,9.605773993572516
1998,24,3250.9332458040835,10.532219301932694
1998,24,2394.100967539834,5.712945893629346
1998,24,2517.9822134346573,10.928146809110313
1998,25,2839.620661074729,9.163160858364467
1998,25,3228.2943821456392,10.273373420284049
1998,25,2265.4142406093965,8.017113465068016
1998,26,2944.925960242149,10.873035095694982
1998,26,3013.276175211193,10.552996646271191
1998,26,1594.1403374480813,5.230454357849762
1998,27,2944.925960242149,10.873035095694982
1998,27,3013.276175211193,10.552996646271191
1998,27,1594.1403374480813,5.230454357849762
1998,28,2777.5348047249795,10.720758506693768
1998,28,2884.353379659964,9.20739881287296
1998,28,2740.6031667383045,10.024491553338175
1998,29,3013.598089876844,9.722954318318118
1998,29,3461.0468969384856,11.863649838102608
1998,29,3121.153401468354,9.713628765974278
1998,30,3013.598089876844,9.722954318318118
1998,30,3461.0468969384856,11.863649838102608
1998,30,3121.153401468354,9.713628765974278
1998,31,1965.2265264055407,5.664691888413135
1998,31,2733.41534514247,10.668359272394188
1998,31,3226.2690793606375,10.960487665536421
1998,32,1965.2265264055407,5.664691888413135
1998,32,2733.41534514247,10.668359272394188
1998,32,3226.2690793606375,10.960487665536421
1998,33,3015.7693682850345,8.94622893364222
1998,33,2721.107224910327,10.703393170779831
1998,33,2828.946478264936,9.973740859023092
1998,34,2829.7140863942404,9.959442913575716
1998,34,2888.088930775026,11.460385908256939
1998,34,2757.9578444311956,10.433684609706654
1998,35,2829.7140863942404,9.959442913575716
1998,35,2888.088930775026,11.460385908256939
1998,35,2757.9578444311956,10.433684609706654
1998,36,2860.5375104191758,10.071439534778486
1998,36,3097.6141524602535,11.153290051899011
1998,36,1195.3082670414037,5.908104416307076
1998,37,2860.5375104191758,10.071439534778486
1998,37,3097.6141524602535,11.153290051899011
1998,37,1195.3082670414037,5.908104416307076
1998,38,2991.2525084735107,10.553804528427174
1998,38,3187.182237306006,11.454253132029908
1998,38,3400.3101677291634,8.614760280430508
1998,39,2970.2529539951784,9.926760315240172
1998,39,3315.8565743991917,8.772691257678622
1998,39,3084.9838702927727,11.110876834734876
1998,40,3143.52280248585,10.33725368168822
1998,40,3300.971284218221,10.410091921807128
1998,40,3182.654278271185,8.743875970552434
1998,41,3143.52280248585,10.33725368168822
1998,41,3300.971284218221,10.410091921807128
1998,41,3182.654278271185,8.743875970552434
1998,42,3038.6577670900947,9.441365249831927
1998,42,3359.1648389913953,10.789300467450854
1998,42,3292.8756212428107,9.688211306977555
1998,43,3038.6577670900947,9.441365249831927
1998,43,3359.1648389913953,10.789300467450854
1998,43,3292.8756212428107,9.688211306977555
1998,44,2852.944863851143,9.151684907689106
1998,44,1642.213981356193,6.200173511741599
1998,44,2474.657208686509,9.240810857461229
1998,45,2890.5583848588612,10.189487051490012
1998,45,3008.0667768988624,11.060964590408812
1998,45,3393.5591232253028,10.58371010993502
1998,46,2890.5583848588612,10.189487051490012
1998,46,3008.0667768988624,11.060964590408812
1998,46,3393.5591232253028,10.58371010993502
1998,47,2890.5583848588612,10.189487051490012
1998,47,3008.0667768988624,11.060964590408812
1998,47,3393.5591232253028,10.58371010993502
1998,48,3148.9539608133086,10.357256543468086
1998,48,3547.6651633392294,10.81860518935796
1998,48,3035.782073689111,10.111358754845739
1998,49,3148.9539608133086,10.357256543468086
1998,49,3547.6651633392294,10.81860518935796
1998,49,3035.782073689111,10.111358754845739
1998,50,3160.623951154753,10.407310088547293
1998,50,2985.60519251836,10.523943473409302
1998,50,2917.6939618371375,11.064089138846466
1998,51,3282.2629820820544,9.578065628993485
1998,51,3214.9096334121064,10.911980741601823
1998,51,1639.3999863864854,6.701201052792925
1998,52,3282.2629820820544,9.578065628993485
1998,52,3214.9096334121064,10.911980741601823
1998,52,1639.3999863864854,6.701201052792925
1998,53,2828.1177492828256,9.98902856872679
1998,53,3397.5212144802244,11.282123623018727
1998,53,2923.1997066424956,9.237028831124258
1998,54,2928.2654449167026,9.895221590376932
1998,54,3434.091384098739,11.401030951762035
1998,54,3543.2772664002946,10.28871475571207
1998,55,2928.2654449167026,9.895221590376932
1998,55,3434.091384098739,11.401030951762035
1998,55,3543.2772664002946,10.28871475571207
1998,56,3004.7856343046915,10.4843774493943
1998,56,2862.9862914868795,10.80012435576637
1998,56,1561.7317385855647,6.0808134287459215
1998,57,3004.7856343046915,10.4843774493943
1998,57,2862.9862914868795,10.80012435576637
1998,57,1561.7317385855647,6.0808134287459215
1998,58,3193.3782477487503,10.452364737538897
1998,58,3374.503484069463,9.506137702334371
1998,58,2797.14141787715,10.007813328023863
1998,59,3193.3782477487503,10.452364737538897
1998,59,3374.503484069463,9.506137702334371
1998,59,2797.14141787715,10.007813328023863
1998,60,3024.8316654719906,9.862538254589586
1998,60,3106.66666804053,11.033283688915539
1998,60,3297.5017606107563,10.804618760197839
1998,61,3024.8316654719906,9.862538254589586
1998,61,3106.66666804053,11.033283688915539
1998,61,3297.5017606107563,10.804618760197839
1998,62,2796.9127604529676,9.885572159673721
1998,62,2863.3960354293827,10.83587682572987
1998,62,3176.777708998853,9.833153537412304
1998,63,3146.4077019224064,10.304208156315502
1998,63,3167.1117157173376,10.587605906995401
1998,63,3328.2792619114766,10.397191044642797
1998,64,2909.920898356476,9.874909863839509
1998,64,3469.0994306093207,11.26588326695401
1998,64,3447.3026584739914,10.094793251609827
1998,65,2770.6767178505033,8.995005637781292
1998,65,2684.7449831777576,10.22210516430935
1998,65,3201.6051544802694,10.462987897836802
1998,66,2892.5178837241906,10.256002931881621
1998,66,2982.8052622121304,7.615202980307947
1998,66,1864.5693882071735,6.411750148752549
1998,67,2893.562958946208,9.910011021218764
1998,67,2978.9064496323067,8.63880876464291
1998,67,1819.0226790270656,7.254881874997199
1998,68,2893.562958946208,9.910011021218764
1998,68,2978.9064496323067,8.63880876464291
1998,68,1819.0226790270656,7.254881874997199
1998,69,2560.4653429841374,8.065457717027218
1998,69,3116.1092454645004,10.420767626372193
1998,69,3291.0181775044084,9.342967758993469
1998,70,2299.5595851233284,6.032958791046758
1998,70,2742.1471475836493,11.167397709735193
1998,70,3264.530466142222,9.836498734631071
1998,71,2299.5595851233284,6.032958791046758
1998,71,2742.1471475836493,11.167397709735193
1998,71,3264.530466142222,9.836498734631071
1998,72,3214.536139528369,10.519042526691102
1998,72,3048.219303674522,8.893748452413133
1998,72,1553.0572474641071,7.753223894243344
1998,73,3347.545264905961,10.471383999921795
1998,73,3164.6209724633663,9.394892936987794
1998,73,2587.177502560718,9.128755107995547
1998,74,3347.545264905961,10.471383999921795
1998,74,3164.6209724633663,9.394892936987794
1998,74,2587.177502560718,9.128755107995547
1998,75,3347.545264905961,10.471383999921795
1998,75,3164.6209724633663,9.394892936987794
1998,75,2587.177502560718,9.128755107995547
1998,76,3082.4839570356235,10.255541565148203
1998,76,3074.5132280834932,9.255294406229924
1998,76,2590.9346843727185,10.875370623694105
1998,77,2863.353351841965,9.856093544534122
1998,77,3051.5402507654007,9.24898413075968
1998,77,3053.731022266544,10.114223031145658
1998,78,2797.5000917306006,9.71528755156283
1998,78,3335.8769927167664,11.209529302660606
1998,78,3263.1323725436514,9.221601252997168
1998,79,2797.5000917306006,9.71528755156283
1998,79,3335.8769927167664,11.209529302660606
1998,79,3263.1323725436514,9.221601252997168
1998,80,2769.913957184399,7.72158952169783
1998,80,2050.7739575799196,7.2522208253616665
1998,80,923.2903008026427,4.250214275851298
1998,81,3014.3558129748963,9.948591190044008
1998,81,3192.4684380860763,10.627378395194064
1998,81,2866.9400517877634,11.367719626825982
1998,82,3014.3558129748963,9.948591190044008
1998,82,3192.4684380860763,10.627378395194064
1998,82,2866.9400517877634,11.367719626825982
1998,83,2858.3944022268493,10.175224584186019
1998,83,3165.9004632981837,11.291959973660326
1998,83,2860.43654563141,9.880174042887557
1998,84,2858.3944022268493,10.175224584186019
1998,84,3165.9004632981837,11.291959973660326
1998,84,2860.43654563141,9.880174042887557
1998,85,2712.318134372364,9.224802374277312
1998,85,3087.783250547763,11.03739254106922
1998,85,2844.519903730642,8.214088480436805
1998,86,2886.8203810363348,9.83075414210938
1998,86,3357.6924296910115,11.040794474799485
1998,86,2990.0523268437855,9.06221638065267
1998,87,3099.8340553512558,10.172532634453555
1998,87,3090.8570956127123,10.265473727126306
1998,87,3156.576406553603,9.609347425780415
1998,88,3099.8340553512558,10.172532634453555
1998,88,3090.8570956127123,10.265473727126306
1998,88,3156.576406553603,9.609347425780415
1998,89,3099.8340553512558,10.172532634453555
1998,89,3090.8570956127123,10.265473727126306
1998,89,3156.576406553603,9.609347425780415
1998,90,3248.424032879725,10.577968121682705
1998,90,3568.3752813210085,10.645955781173445
1998,90,3292.98002979492,10.07248419155
1998,91,3248.424032879725,10.577968121682705
1998,91,3568.3752813210085,10.645955781173445
1998,91,3292.98002979492,10.07248419155
1998,92,3435.198615764592,10.517194151933143
1998,92,3213.7583091055862,10.03388570974079
1998,92,3007.572799649596,10.290815767218747
1998,93,3435.198615764592,10.517194151933143
1998,93,3213.7583091055862,10.03388570974079
1998,93,3007.572799649596,10.290815767218747
1998,94,2779.1926755673667,10.028301534771058
1998,94,2896.6823049674417,10.112962733987588
1998,94,3261.34869454584,9.62629773385378
1998,95,3164.7052771397844,10.53098890515722
1998,95,3189.8220771361957,9.565735936899946
1998,95,2186.5342555684542,7.162401122102465
1998,96,3164.7052771397844,10.53098890515722
1998,96,3189.8220771361957,9.565735936899946
1998,96,2186.5342555684542,7.162401122102465
1998,97,3328.583328168167,10.520213034673194
1998,97,3085.189662075466,9.999665614822682
1998,97,3240.5399719995416,11.00806318992858
1998,98,3328.583328168167,10.520213034673194
1998,98,3085.189662075466,9.999665614822682
1998,98,3240.5399719995416,11.00806318992858
1998,99,2913.571501191476,9.416712650364559
1998,99,2467.8976782156687,9.559304683806864
1998,99,1887.246697881848,7.0793999216019445
1998,100,2913.571501191476,9.416712650364559
1998,100,2467.8976782156687,9.559304683806864
1998,100,1887.246697881848,7.0793999216019445
1999,1,3029.697626114506,10.791587904214804
1999,1,3010.4967899980447,8.946038437399505
1999,1,2316.84229830652,7.2287337326563454
1999,2,3050.297840259071,11.448740418872578
1999,2,1953.9005227466628,5.131597009675649
1999,2,1871.6404572935996,6.936875145140611
1999,3,3050.297840259071,11.448740418872578
1999,3,1953.9005227466628,5.131597009675649
1999,3,1871.6404572935996,6.936875145140611
1999,4,2694.348660030911,8.490280425978824
1999,4,3020.772249517223,10.0934168290965
1999,4,2335.4352486404428,7.295952846399132
1999,5,2618.629308627583,8.345450697825143
1999,5,2506.750957791986,8.457464562469609
1999,5,2687.0186631161923,10.398406725646867
1999,6,3321.553056615948,11.11162580206779
1999,6,3680.899782417092,10.345840326127911
1999,6,3176.0037126007296,9.575901197063216
1999,7,2578.0162399825244,9.328331459515516
1999,7,2771.7436763858286,9.20757687755568
1999,7,3113.6835473564297,9.440032829334974
1999,8,2709.6920822161824,10.49484673245281
1999,8,2851.01995551442,9.422678909191987
1999,8,2265.60807037932,7.687394993189764
1999,9,2822.3948324532284,9.758216769277727
1999,9,2641.0887786684416,9.519819493769571
1999,9,2864.058440149773,10.154477014977493
1999,10,2862.4269498368963,11.09349730228923
1999,10,3094.096585880129,9.422080448276805
1999,10,3149.246163544965,10.235911026428825
1999,11,3124.1669466599737,10.811488842863213
1999,11,3611.2023596404692,9.546291551880804
1999,11,3201.682083827906,10.562433295721998
1999,12,2767.35917243087,10.736978354463064
1999,12,2672.9805345138548,6.3235373850600265
1999,12,2087.611751262213,7.1743159197983815
1999,13,1479.5637499195375,6.065891152270906
1999,13,3433.8071710197264,10.036687091148725
1999,13,3245.0525399776384,8.715688884957876
1999,14,2980.3136889790853,10.667628925605335
1999,14,3538.681684624092,8.240663613723509
1999,14,3089.607141718446,9.496325341930422
1999,15,2714.640987625769,10.129216268627763
1999,15,3090.6825152775714,9.760106018205935
1999,15,2254.562207109596,6.438705477822202
1999,16,1801.8300352471874,6.612130881271491
1999,16,3249.1795066201025,10.15395260799136
1999,16,3099.4899651314227,10.128503410130149
1999,17,3368.307455883042,11.469607080557726
1999,17,2809.5553542478733,7.539103626150047
1999,17,2623.6131942976845,10.038558197258073
1999,18,2799.5431289418243,10.404543826322884
1999,18,3229.2673115516104,8.728252545652273
1999,18,3384.229935697851,10.379660934158377
1999,19,3368.307455883042,11.469607080557726
1999,19,2809.5553542478733,7.539103626150047
1999,19,2623.6131942976845,10.038558197258073
1999,20,3412.5077626806633,11.605899107623168
1999,20,3275.6888647225314,9.255453721246738
1999,20,2998.870139978305,6.61318651822886
1999,21,2656.695467679263,10.597688881330377
1999,21,3034.7688867749785,9.026756930932725
1999,21,2973.7662050895424,9.631180011717847
1999,22,2656.695467679263,10.597688881330377
1999,22,3034.7688867749785,9.026756930932725
1999,22,2973.7662050895424,9.631180011717847
1999,23,2656.695467679263,10.597688881330377
1999,23,3034.7688867749785,9.026756930932725
1999,23,2973.7662050895424,9.631180011717847
1999,24,3203.7501039613876,12.03726940403322
1999,24,2329.684325265904,5.054122328040465
1999,24,2517.9825489668997,10.36572306509371
1999,25,2864.057958433139,10.963500195304988
1999,25,3208.786103371408,8.768573849483051
1999,25,2204.6681109017413,8.059863265865742
1999,26,3231.5877224253127,11.196936575953488
1999,26,3094.44641698477,9.55436404615785
1999,26,1576.4821709700514,5.413191777969072
1999,27,3231.5877224253127,11.196936575953488
1999,27,3094.44641698477,9.55436404615785
1999,27,1576.4821709700514,5.413191777969072
1999,28,2795.480085374261,11.026531901964825
1999,28,2849.576360634961,7.965986908926158
1999,28,2736.874897343132,9.978812892116881
1999,29,3107.8555050462523,10.995086223832597
1999,29,3450.0223496106873,10.428500637344417
1999,29,3125.4544396673577,9.60041097155949
1999,30,3107.8555050462523,10.995086223832597
1999,30,3450.0223496106873,10.428500637344417
1999,30,3125.4544396673577,9.60041097155949
1999,31,1757.5567686996874,6.787146814846163
1999,31,2733.415352064849,8.239726286621675
1999,31,3270.4257309974423,11.384732117447948
1999,32,1757.5567686996874,6.787146814846163
1999,32,2733.415352064849,8.239726286621675
1999,32,3270.4257309974423,11.384732117447948
1999,33,2912.8905485128134,9.123079109160289
1999,33,2726.644604174989,10.039568696386503
1999,33,2792.4427421124997,10.061469134043316
1999,34,3035.3139714445474,10.5038147135105
1999,34,2951.45312286386,10.556469990003
1999,34,2719.1136168014636,10.468950853224968
1999,35,3035.3139714445474,10.5038147135105
1999,35,2951.45312286386,10.556469990003
1999,35,2719.1136168014636,10.468950853224968
